"group_name","country_code"
"African Union","AO"
"African Union","BF"
"African Union","BI"
"African Union","BJ"
"African Union","BW"
"African Union","CD"
"African Union","CF"
"African Union","CG"
"African Union","CI"
"African Union","CM"
"African Union","CV"
"African Union","DJ"
"African Union","DZ"
"African Union","EG"
"African Union","ER"
"African Union","ET"
"African Union","GA"
"African Union","GH"
"African Union","GM"
"African Union","GN"
"African Union","KE"
"African Union","KM"
"African Union","LR"
"African Union","LS"
"African Union","LY"
"African Union","MA"
"African Union","MG"
"African Union","ML"
"African Union","MR"
"African Union","MU"
"African Union","MW"
"African Union","MZ"
"African Union","NA"
"African Union","NE"
"African Union","RW"
"African Union","SC"
"African Union","SD"
"African Union","SL"
"African Union","SN"
"African Union","ST"
"African Union","SZ"
"African Union","TD"
"African Union","TG"
"African Union","TN"
"African Union","TZ"
"African Union","UG"
"African Union","ZA"
"African Union","ZM"
"African Union","ZW"
"Americas","AG"
"Americas","AI"
"Americas","AR"
"Americas","AW"
"Americas","BB"
"Americas","BL"
"Americas","BM"
"Americas","BO"
"Americas","BQ"
"Americas","BR"
"Americas","BS"
"Americas","BV"
"Americas","BZ"
"Americas","CA"
"Americas","CL"
"Americas","CO"
"Americas","CR"
"Americas","CU"
"Americas","CW"
"Americas","DM"
"Americas","DO"
"Americas","EC"
"Americas","FK"
"Americas","FR"
"Americas","GD"
"Americas","GE"
"Americas","GF"
"Americas","GL"
"Americas","GP"
"Americas","GT"
"Americas","GY"
"Americas","HN"
"Americas","HT"
"Americas","JM"
"Americas","KN"
"Americas","KY"
"Americas","LC"
"Americas","MF"
"Americas","MQ"
"Americas","MS"
"Americas","MX"
"Americas","NI"
"Americas","PA"
"Americas","PE"
"Americas","PM"
"Americas","PR"
"Americas","PY"
"Americas","SR"
"Americas","SV"
"Americas","SX"
"Americas","TC"
"Americas","TT"
"Americas","US"
"Americas","UY"
"Americas","VC"
"Americas","VE"
"Americas","VG"
"Americas","VI"
"APAC","AS"
"APAC","AU"
